class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255 
sa,4,6,4,6,4,2,4,2,6,9,2,3,6,3,2,1,2,3,2,5,4,3,10,7,3,6,1,1,6,9,0,2,4,2,4,6,2,3,10,2,2,6,0,0,6,9,2,6,6,4,6,3,3,3,9,1,5,4,1,1,9,2,0,7,7,9,7,4,7,1,5,0,4,4,1,3,0,0,4,8,4,1,1,4,3,1,4,5,5,11,0,4,6,5,2,8,1,2,2,5,1,1,5,5,2,12,3,2,5,6,4,8,7,0,7,1,6,0,7,2,7,6,3,2,1,3,1,11,6,4,7,12,0,0,2,2,5,4,3,0,3,2,4,10,2,3,2,4,3,6,4,5,2,4,2,5,4,6,5,7,2,1,3,4,1,0,18,7,2,4,0,5,4,6,2,5,6,7,6,1,8,0,3,1,9,6,1,1,0,4,5,6,5,3,6,9,2,1,6,3,6,5,0,2,10,2,1,3,3,7,3,4,6,6,5,6,4,1,4,0,0,3,0,12,2,2,3,6,2,3,6,9,7,11,0,1,4,3,0,5,4,4,6,6,6,2,9,3,4,4,2,2,6,2,3,1
sa,8,3,6,0,4,2,13,1,2,4,1,4,2,4,0,10,8,9,5,1,8,7,1,2,2,2,0,0,3,0,0,16,5,4,6,10,2,3,2,0,2,1,0,0,4,3,1,21,6,4,3,9,4,4,4,1,2,4,4,2,4,4,4,5,6,4,3,4,3,0,4,0,5,12,1,0,0,0,4,18,6,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,3,3,3,4,12,0,1,6,8,5,5,5,6,0,0,0,6,0,0,0,6,0,0,23,8,6,7,7,4,0,0,0,6,1,1,0,4,0,2,18,6,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,8,5,7,0,5,0,9,0,4,4,0,3,2,0,0,17,5,4,4,4,4,2,4,4,5,1,2,4,12,1,0,8,9,9,2,5,8,5,0,0,3,0,0,0,7,0,0,16,8,8,2,0,10,5,4,0,4,5,0,0,0,1,0,17,4,4,4,4,4,2,4,4,4,12,2,0,3,0,4,9
sa,1,0,3,1,1,0,18,2,0,4,0,8,3,8,0,15,1,11,3,1,7,9,7,0,2,4,0,0,0,1,0,18,4,5,4,6,7,8,0,0,1,0,0,0,2,0,0,27,0,1,3,18,0,0,1,2,0,3,0,0,4,8,8,16,4,3,1,3,1,0,4,2,5,11,1,1,1,0,5,22,0,0,0,4,0,0,4,8,0,4,0,8,4,8,8,16,0,0,0,4,0,0,4,8,0,4,0,8,9,6,6,15,4,1,3,4,5,0,2,1,7,0,1,4,10,0,1,21,4,4,5,13,0,0,0,0,2,2,1,2,4,2,6,19,0,0,0,4,0,0,4,8,0,4,0,8,4,8,8,16,0,0,0,4,0,0,10,5,0,4,0,8,4,8,5,16,4,3,6,1,4,0,8,0,3,4,0,2,2,1,0,26,1,0,0,4,2,0,2,8,5,0,0,7,16,3,0,16,0,10,2,3,8,12,2,0,3,0,0,0,3,3,0,18,3,5,1,0,6,5,4,3,5,10,0,0,2,1,0,19,0,0,0,4,0,0,4,8,0,14,0,3,4,3,8,16
sa,3,4,6,2,7,3,10,3,3,4,2,3,3,2,3,6,8,8,5,0,8,2,7,0,1,0,0,0,0,0,0,25,7,6,5,11,3,1,3,0,1,0,0,0,2,1,0,24,5,5,4,12,4,4,2,2,3,3,3,2,3,2,3,7,9,7,6,0,4,0,3,1,6,5,0,0,0,0,0,23,5,5,4,5,7,1,8,3,5,8,1,1,5,1,3,2,6,7,4,8,4,2,5,3,5,4,2,3,7,2,1,1,8,3,6,2,7,0,1,0,5,0,0,0,5,0,0,27,7,4,3,12,1,1,1,0,5,4,1,1,3,2,1,18,4,4,4,4,7,2,5,2,6,6,2,2,9,3,3,1,4,7,4,4,3,2,8,1,6,9,2,3,6,3,1,1,7,4,6,0,7,0,6,0,6,2,0,0,2,1,0,23,9,4,2,1,3,4,1,0,7,1,1,1,13,1,0,16,8,8,2,2,12,4,4,0,4,1,0,0,0,3,0,16,7,6,1,0,8,2,1,0,5,10,0,0,2,0,0,22,5,6,3,3,4,4,3,2,4,12,2,2,2,1,3,8
sa,11,0,8,0,4,4,11,2,4,0,2,0,2,2,0,14,10,11,2,0,7,0,4,0,2,2,0,0,0,0,0,26,12,7,0,0,4,1,0,1,5,0,0,0,1,0,0,33,12,4,6,14,0,4,0,0,4,0,2,0,0,2,0,16,7,3,1,0,4,0,0,0,10,7,1,0,5,0,1,25,10,8,2,0,0,4,0,2,9,4,11,4,0,5,0,5,10,0,2,0,8,4,0,2,10,0,10,0,4,7,4,3,9,4,2,0,3,0,0,0,9,2,1,1,7,0,0,26,10,4,6,9,4,0,3,0,3,0,1,0,2,0,2,20,10,6,6,6,0,4,0,4,6,2,10,2,0,2,0,6,10,0,6,0,6,4,6,4,6,0,10,0,2,2,2,6,8,4,9,2,4,0,7,0,3,2,0,0,0,0,0,25,13,1,3,0,5,3,0,2,6,0,2,0,13,0,0,16,14,5,2,7,3,5,0,0,3,0,0,0,0,2,0,23,10,7,3,0,9,1,3,0,4,1,0,0,0,0,0,26,10,6,4,2,0,4,0,2,9,12,2,0,0,1,0,12
sa,9,7,5,0,6,2,10,0,3,5,2,3,0,4,1,7,7,7,5,0,9,8,4,1,3,4,0,2,0,0,1,13,9,9,3,1,3,9,0,1,6,0,1,1,3,3,0,15,14,4,3,12,4,3,0,1,3,0,2,0,5,2,2,9,8,9,4,0,3,2,1,0,3,12,1,1,1,1,2,16,6,3,3,1,6,9,3,4,3,2,4,2,3,4,4,7,6,6,3,3,3,9,1,4,3,3,4,4,2,4,2,7,6,3,3,1,10,2,2,0,3,1,1,2,13,0,2,15,5,10,2,9,3,1,1,1,5,5,1,1,3,2,1,14,5,3,2,1,5,10,2,2,6,3,3,1,6,8,3,4,5,5,2,2,3,10,1,2,6,6,3,3,3,8,1,4,5,3,3,0,12,1,8,1,4,3,1,1,3,3,2,14,13,5,4,4,3,4,0,1,3,1,2,2,12,2,0,8,9,3,4,8,10,10,1,1,1,0,1,0,0,1,1,14,7,11,3,1,6,8,6,0,3,2,1,2,0,1,2,11,11,4,3,0,6,3,4,2,4,12,2,0,1,1,2,9
sa,15,4,3,1,4,7,7,0,4,1,7,2,1,2,1,5,6,11,7,2,6,4,4,0,4,2,0,1,2,2,3,10,6,7,4,3,11,5,2,0,4,2,1,4,3,2,1,9,14,4,4,9,4,6,1,0,4,1,6,0,1,2,2,6,10,5,7,1,5,0,5,2,10,5,0,0,0,1,1,12,6,4,2,5,4,4,4,4,4,4,4,3,4,4,4,4,6,4,2,4,4,4,5,4,4,4,4,4,4,4,3,4,10,4,6,4,5,0,3,0,8,0,1,1,8,0,0,14,7,8,4,7,2,1,2,0,4,7,4,3,3,1,1,10,6,4,4,4,4,4,4,4,2,5,4,3,4,4,4,4,6,4,4,4,4,4,4,4,2,4,4,4,5,4,3,4,8,3,4,0,4,0,10,1,7,3,4,1,4,0,1,14,15,5,4,1,2,4,1,2,6,0,2,2,10,1,1,8,8,8,3,7,8,8,3,2,1,0,1,1,0,0,4,10,7,8,4,2,9,7,5,2,3,1,0,4,1,0,1,10,13,4,4,1,4,4,1,2,5,11,4,0,0,1,2,8
sa,6,4,1,0,6,9,9,2,4,2,2,2,2,8,0,7,7,8,3,2,5,7,6,0,3,2,3,1,1,6,1,9,10,3,6,1,8,10,1,2,3,1,3,1,1,0,0,14,11,4,2,12,3,6,0,1,3,1,3,1,2,8,1,6,7,8,7,3,6,0,3,2,8,6,0,0,0,2,0,12,6,3,4,2,3,12,2,8,3,5,2,1,2,6,1,4,6,3,4,2,3,12,2,8,4,2,2,1,2,8,1,4,6,3,3,2,10,3,4,4,3,1,1,1,11,2,1,9,4,9,2,10,3,5,2,2,2,7,1,1,2,3,1,10,6,3,4,2,3,12,2,8,4,2,2,1,2,8,1,4,5,3,4,2,4,10,8,5,4,2,1,1,2,8,0,5,7,7,6,1,9,0,6,1,6,3,0,0,3,2,1,12,9,7,4,2,6,4,0,6,5,1,1,1,7,0,2,9,8,4,2,3,4,16,5,0,3,2,1,2,0,1,2,11,8,4,3,1,6,6,2,7,6,7,2,2,2,0,0,8,6,6,4,2,4,12,2,8,2,5,2,1,0,1,2,7
sa,10,3,4,0,2,3,13,1,6,4,2,3,1,4,1,7,12,4,3,0,7,8,4,0,3,6,1,3,1,0,2,10,10,6,5,5,6,7,0,0,4,0,1,2,5,0,2,11,7,3,3,10,4,4,1,0,6,2,3,1,4,4,3,9,10,8,4,3,4,0,1,0,5,10,3,0,1,2,2,11,10,3,3,1,7,6,2,2,5,2,6,2,3,5,4,3,10,7,3,2,3,6,1,2,5,3,6,4,3,5,1,3,7,7,7,2,8,0,0,0,10,1,0,0,8,0,0,14,9,8,8,9,4,0,1,2,6,3,1,0,1,0,2,10,9,3,7,2,6,6,4,4,3,1,5,2,2,2,4,4,9,6,7,4,3,6,2,4,3,2,5,4,1,2,2,4,9,3,5,2,9,0,11,1,4,1,3,2,2,0,0,12,9,3,6,4,1,5,2,3,5,0,3,3,12,1,0,7,9,5,5,4,7,7,0,0,5,2,1,1,5,0,2,11,12,8,4,2,4,8,6,1,2,1,2,2,0,0,1,11,11,3,4,1,2,3,4,3,6,11,3,0,2,1,1,9
sa,13,4,6,1,5,4,8,1,4,1,4,2,1,2,1,7,9,10,3,0,6,6,8,0,1,5,3,1,0,0,1,11,11,5,5,4,8,8,0,0,0,0,2,0,5,0,1,15,14,5,3,9,4,4,1,1,4,1,4,2,1,2,2,7,11,4,8,1,2,2,4,0,7,8,2,0,0,1,1,13,6,4,2,5,4,4,4,4,4,4,4,3,4,4,4,4,6,4,2,4,4,4,5,4,4,4,4,4,4,4,3,4,10,4,6,3,5,0,2,1,7,0,3,1,8,3,0,11,7,7,4,8,2,0,2,1,4,7,4,2,3,0,1,12,6,4,4,4,4,4,4,4,2,5,4,3,4,4,4,4,6,4,4,4,4,4,4,4,2,4,4,4,5,4,3,4,7,2,4,2,7,0,9,0,4,3,4,1,6,1,3,11,13,5,5,2,6,3,0,1,8,0,0,1,7,0,2,11,8,6,2,3,10,8,3,0,2,2,2,0,2,2,1,13,9,10,2,0,9,4,6,0,2,4,1,2,0,2,2,11,15,2,4,1,4,4,1,2,7,9,1,2,0,1,2,9
sa,9,3,8,3,7,3,13,1,3,1,3,1,3,1,1,4,11,12,4,1,4,3,4,0,5,3,1,2,1,1,3,9,14,2,3,4,9,5,1,0,5,1,3,2,3,1,0,11,9,8,8,14,3,2,2,1,3,3,2,2,1,1,1,4,10,5,5,2,7,0,2,0,9,8,0,0,1,0,2,13,9,9,3,3,3,3,1,1,9,9,3,3,3,3,1,1,9,3,3,1,9,3,3,1,9,3,3,1,9,3,3,1,11,7,2,3,4,0,2,0,7,2,1,2,11,0,0,12,8,5,6,8,8,0,5,1,2,3,2,1,3,0,2,10,9,9,9,9,3,3,3,3,3,3,3,3,1,1,1,1,9,3,9,3,9,3,9,3,3,1,3,1,3,1,3,1,11,6,7,3,5,1,6,2,7,3,0,2,0,0,0,11,12,5,3,1,6,2,3,1,7,1,2,1,10,0,1,9,12,12,5,6,4,4,4,1,0,0,3,2,0,0,2,9,10,3,4,1,12,2,3,1,5,5,2,2,4,0,0,10,9,8,3,3,3,3,1,1,7,13,3,2,3,1,1,3
sa,11,3,5,1,0,9,0,3,6,1,10,3,0,3,0,9,2,10,0,4,5,2,13,1,0,4,0,11,4,1,5,2,2,4,3,11,9,2,3,2,0,4,0,5,5,1,11,2,11,0,5,0,3,9,1,3,6,0,10,0,1,3,3,9,11,6,9,2,4,5,3,1,5,3,2,1,0,3,4,5,3,4,0,6,0,0,9,3,4,14,0,5,6,5,5,0,4,1,0,9,6,0,6,3,4,3,1,6,9,5,6,1,13,1,7,3,5,7,2,1,5,0,1,5,4,2,3,5,8,5,9,10,0,4,1,4,4,8,4,1,0,1,0,5,0,9,0,11,7,3,3,0,0,5,0,8,5,1,9,3,0,7,0,3,10,4,7,0,0,5,0,9,5,1,10,3,9,3,7,2,5,2,8,3,7,0,3,0,2,2,2,9,7,3,10,1,0,9,0,3,7,1,5,2,8,2,0,6,0,6,0,7,0,0,9,3,4,10,0,6,13,3,2,1,0,0,0,9,6,0,7,3,5,12,0,2,9,5,6,0,7,0,10,0,3,9,1,3,7,4,6,0,2,4,2,6
sa,5,6,4,8,4,1,12,1,3,6,1,3,3,2,1,4,6,10,3,1,15,1,4,0,3,5,3,1,0,0,1,11,11,8,3,3,7,2,1,0,4,1,2,1,5,2,3,11,9,6,11,5,7,0,0,1,4,1,1,0,6,1,1,11,11,7,8,1,4,1,2,1,7,6,3,0,1,0,0,12,8,8,2,2,12,4,3,1,2,2,4,4,3,1,6,2,8,12,2,3,8,4,2,1,2,3,4,6,2,1,4,2,11,4,2,2,7,2,1,1,5,1,4,2,7,1,0,14,13,3,3,1,4,4,1,1,3,4,6,0,1,2,2,16,8,8,2,2,12,4,3,1,2,2,4,4,3,1,6,2,8,12,2,3,8,4,2,1,2,3,4,6,2,1,4,2,13,3,6,1,3,1,9,3,6,1,2,1,1,1,0,13,12,6,2,7,6,1,1,0,8,1,2,0,5,1,0,12,6,4,5,8,6,2,5,2,4,4,0,0,6,2,2,8,10,10,3,1,8,2,6,0,3,6,1,1,0,0,1,12,8,5,3,3,6,1,6,2,5,12,1,1,3,0,3,5
sa,15,4,3,1,4,1,11,2,5,6,1,2,0,2,2,5,3,7,0,1,7,3,3,2,6,11,0,1,7,3,0,10,4,9,0,3,7,3,1,2,3,6,1,0,10,2,2,11,15,3,3,10,5,3,0,0,5,0,2,2,6,2,2,6,5,4,8,8,2,1,2,0,7,11,3,1,0,1,1,10,0,4,0,9,4,2,8,6,0,8,0,3,9,6,3,2,0,4,0,8,4,2,9,6,0,9,0,3,8,6,3,2,4,2,9,3,5,1,6,0,7,0,3,1,10,2,1,10,0,7,8,11,2,0,3,0,8,10,0,3,2,0,1,9,0,4,0,9,5,2,7,6,0,8,0,3,8,6,4,2,0,5,0,7,4,2,9,6,0,8,0,4,8,6,3,2,3,2,8,1,7,0,13,2,9,2,0,1,6,0,1,9,12,5,6,8,6,1,2,1,6,1,2,0,3,1,0,10,0,6,4,10,6,4,12,4,0,3,0,0,3,2,0,10,4,11,3,4,10,4,8,1,2,3,2,1,0,0,1,10,13,3,6,1,5,2,7,2,4,8,1,2,2,1,2,5
sa,9,1,5,2,3,0,13,1,8,3,4,2,1,7,0,5,12,4,4,0,8,3,1,1,6,7,2,2,2,1,1,10,11,5,2,1,4,2,0,2,7,2,2,1,8,3,1,13,9,6,7,8,3,0,1,1,7,1,3,1,3,4,2,8,5,6,7,5,2,1,2,0,10,6,4,0,3,3,1,9,2,0,6,2,0,4,2,6,12,5,12,1,5,4,1,2,2,0,6,2,0,4,2,6,12,5,12,1,5,4,1,2,6,0,4,2,5,0,6,2,6,5,6,1,11,2,0,8,0,6,8,11,1,1,3,0,6,4,6,2,1,1,3,11,0,1,12,3,1,4,3,6,8,1,12,3,1,2,3,4,0,1,12,3,1,4,3,6,8,1,12,3,1,2,3,4,5,1,7,2,6,2,10,2,6,1,5,3,3,0,1,10,9,4,8,5,7,2,2,0,7,1,1,0,6,0,0,12,10,2,8,5,2,4,4,4,4,1,4,1,1,2,2,10,12,10,4,2,3,4,7,0,5,2,1,0,0,0,3,11,8,3,9,1,1,0,3,7,7,10,3,1,2,2,2,5
sa,3,3,7,7,8,0,10,1,0,14,0,0,6,0,0,5,3,12,1,3,17,0,7,0,0,4,3,3,1,0,3,7,6,16,0,3,10,0,3,0,4,1,4,1,1,4,0,11,5,8,8,9,7,0,0,1,1,3,2,0,12,0,0,8,7,4,8,2,3,1,9,1,9,6,0,0,2,3,0,9,0,3,0,15,3,0,15,0,0,14,0,0,14,0,0,0,0,3,0,15,3,0,15,0,0,14,0,0,14,0,0,0,5,1,5,12,6,0,6,0,5,8,0,0,6,3,0,7,2,6,6,8,3,0,9,1,0,8,0,0,14,0,0,7,0,3,0,15,3,0,15,0,0,14,0,0,14,0,0,0,0,3,0,15,3,0,15,0,0,14,0,0,14,0,0,0,3,3,7,7,7,0,8,1,1,13,0,0,5,0,0,9,5,5,2,12,9,0,3,0,8,1,1,0,8,1,1,8,2,12,2,4,14,0,4,0,0,6,2,3,8,0,0,7,4,13,2,3,12,0,5,0,2,8,1,1,2,0,3,8,5,8,0,6,4,0,14,0,7,6,1,3,4,2,0,4
sa,0,8,0,2,8,11,11,4,0,2,0,4,2,4,0,8,1,12,4,2,7,9,5,1,0,2,2,2,2,4,2,9,11,7,6,1,6,8,2,3,1,0,2,4,2,0,1,10,7,4,2,14,5,8,2,3,0,2,1,1,2,4,3,6,6,9,6,2,8,1,7,2,5,3,2,1,2,1,0,9,0,8,0,4,8,15,4,8,0,2,0,3,0,0,4,8,0,8,0,4,8,16,4,8,0,0,0,4,0,0,4,8,5,6,1,4,11,2,5,3,0,0,0,4,10,1,1,11,2,13,0,6,8,4,2,1,0,6,0,2,2,2,4,12,0,8,0,2,8,16,2,4,0,2,0,4,2,4,4,8,0,8,0,2,8,16,2,4,0,2,0,4,2,4,4,8,4,7,0,2,10,3,11,3,1,2,0,4,2,2,2,11,3,8,2,6,9,7,0,2,6,0,2,0,7,0,1,11,0,8,1,6,8,16,5,4,0,0,2,0,0,0,2,12,0,8,2,2,8,16,5,2,2,3,1,3,0,0,4,8,7,6,1,2,5,6,4,7,2,12,0,1,0,2,3,6
sa,9,0,12,0,12,3,16,4,0,0,3,0,0,0,4,1,11,14,8,4,0,2,9,0,2,0,0,2,0,0,1,11,12,2,9,7,10,3,6,1,0,0,0,2,0,0,1,11,9,12,12,16,0,3,0,4,0,0,3,4,0,0,0,1,8,2,6,0,12,1,5,2,12,2,0,0,3,0,1,10,9,12,0,0,0,3,0,0,11,18,3,4,0,3,0,1,9,0,0,0,12,3,0,0,11,0,3,0,18,3,4,1,8,11,4,3,4,0,2,0,12,3,0,0,4,0,0,13,9,8,7,8,6,0,8,0,0,4,1,1,0,0,3,9,9,12,12,16,0,3,0,4,0,0,3,4,0,0,0,1,9,0,12,0,12,3,16,4,0,0,3,0,0,0,4,1,10,8,8,6,4,1,10,1,1,0,2,2,2,0,0,9,10,1,0,0,9,2,0,0,12,1,2,0,17,3,2,5,11,18,2,1,0,3,0,0,5,3,2,3,4,1,3,8,13,0,0,1,16,3,3,0,6,1,3,2,2,3,3,8,11,10,0,0,1,2,0,0,11,16,2,2,0,3,0,6
sa,1,3,0,4,3,1,15,11,0,4,0,4,4,8,0,6,4,5,4,5,2,1,10,5,0,4,0,0,2,7,1,14,2,5,5,6,8,4,3,6,0,2,0,0,3,4,0,16,1,3,0,15,3,0,4,11,0,4,0,0,4,8,4,7,4,5,5,2,3,0,4,1,8,9,0,0,0,0,3,20,0,0,0,4,0,0,4,8,0,8,0,6,4,6,8,16,0,0,0,4,0,0,4,8,0,4,0,8,6,7,7,16,4,3,4,4,5,0,1,2,7,0,1,3,11,0,0,19,5,3,1,15,1,0,5,2,1,5,0,1,4,2,3,16,0,4,0,4,4,8,4,8,0,4,0,4,4,8,4,8,0,4,0,4,4,8,4,8,0,4,0,4,4,8,4,8,5,1,5,5,3,0,14,1,2,4,0,1,3,2,0,18,2,0,0,4,1,0,3,8,5,0,0,7,17,4,0,13,0,11,0,2,6,7,2,4,2,2,0,0,4,8,0,16,3,3,0,2,8,3,4,5,3,10,0,0,3,4,0,16,1,0,0,4,0,0,4,8,3,16,0,2,1,4,8,13
sa,5,5,2,2,7,3,9,1,1,3,3,6,3,2,6,6,7,7,7,3,2,1,10,2,3,1,1,1,2,1,1,15,5,3,11,6,8,1,4,4,3,2,0,0,1,1,0,15,5,4,5,13,3,3,2,3,1,2,1,4,3,2,5,8,4,6,10,0,6,1,3,1,9,6,3,0,0,0,0,15,9,2,1,2,4,2,2,2,4,8,10,5,2,1,7,3,9,5,1,2,3,2,2,2,3,2,11,7,4,1,7,3,7,0,3,0,5,2,1,0,8,0,6,0,11,0,1,20,9,6,6,9,0,1,0,1,4,6,4,2,0,0,0,16,6,5,3,2,4,2,2,1,6,2,9,7,3,1,7,4,6,3,4,2,4,2,7,1,6,3,8,7,1,1,5,4,11,3,6,1,3,2,11,0,4,0,3,0,1,1,0,18,5,3,1,1,4,3,1,1,7,1,0,7,14,2,4,10,7,8,1,2,2,1,2,1,11,6,0,0,8,3,0,12,7,2,1,2,5,1,2,1,10,11,1,0,4,2,1,14,3,6,1,1,5,4,1,1,4,9,3,8,2,1,8,7
sa,11,6,3,1,3,6,2,2,5,5,5,3,3,5,1,3,11,3,3,0,8,4,7,0,1,2,5,1,2,3,3,11,10,5,6,4,2,5,0,3,1,2,3,2,2,2,1,16,12,3,2,5,5,6,1,1,4,2,5,1,5,5,3,4,8,6,8,1,9,0,6,0,7,3,0,0,1,1,0,14,10,5,4,1,6,4,4,5,2,8,5,1,0,0,3,6,11,5,4,5,4,5,1,5,2,2,5,3,6,0,1,5,9,8,4,2,6,0,3,0,6,0,1,1,7,0,2,15,11,10,2,7,3,0,0,1,2,6,4,3,3,0,1,11,11,3,2,2,6,6,3,1,5,3,5,1,5,5,3,3,12,5,2,0,3,6,7,0,4,5,5,3,2,5,1,4,11,5,5,1,7,0,10,0,3,2,2,1,2,0,0,15,11,5,4,4,3,6,1,3,2,0,5,3,8,0,1,8,8,3,2,1,5,5,2,2,8,1,3,1,2,3,2,16,10,6,3,3,3,6,2,3,2,6,5,3,0,0,1,11,10,3,6,2,6,6,5,5,1,7,5,1,1,0,3,3
sa,0,0,8,2,0,0,11,1,6,4,9,8,4,2,3,6,2,4,7,4,0,0,10,3,4,4,2,0,4,4,1,15,1,2,8,10,4,1,7,6,4,4,0,0,4,4,0,9,2,0,9,12,0,0,4,1,6,4,6,0,4,2,3,11,3,4,9,1,3,0,4,0,11,6,1,0,3,1,3,15,0,0,4,4,0,0,4,4,4,8,6,8,4,2,8,8,0,0,4,4,0,0,4,4,4,4,8,8,4,4,8,8,3,0,5,4,3,0,3,0,7,1,5,8,13,0,0,12,3,4,7,10,0,0,2,1,5,2,5,1,4,0,7,13,0,0,4,4,0,0,4,4,4,4,8,8,4,4,8,8,0,0,4,4,0,0,6,3,4,4,7,8,4,4,8,8,4,1,9,2,4,1,7,2,8,4,3,5,1,0,0,13,1,0,6,4,0,0,4,2,10,2,6,5,13,1,1,9,0,6,4,4,2,0,4,4,7,7,0,2,7,6,1,10,2,0,4,4,5,0,4,4,7,10,3,0,5,4,0,12,0,0,6,4,0,0,4,2,8,13,8,2,2,0,7,8
sa,11,4,6,2,7,7,4,4,1,0,6,2,1,1,4,4,10,2,9,2,4,2,15,6,0,1,3,2,2,2,0,4,6,2,15,13,1,2,8,7,0,2,0,0,1,2,0,5,10,5,9,13,2,4,3,7,1,1,4,1,0,1,1,2,12,6,4,1,6,3,9,4,5,1,5,0,0,0,2,6,6,1,3,1,3,2,2,2,13,12,1,1,6,8,2,1,5,2,3,2,1,2,1,2,17,6,0,2,10,9,0,2,9,2,3,1,6,1,3,1,6,3,2,1,13,6,1,6,7,11,6,13,3,1,2,3,1,4,2,1,0,1,2,7,12,3,6,2,6,6,4,4,0,1,6,2,2,2,4,4,11,5,8,4,1,4,10,6,0,2,4,4,1,2,0,2,7,7,9,4,6,1,8,3,6,1,0,0,2,1,2,7,6,1,3,1,2,3,2,1,11,5,3,0,17,7,0,2,3,1,3,1,2,2,2,2,17,9,0,0,10,8,0,4,4,2,3,2,1,2,1,2,17,14,0,0,5,8,1,2,9,6,3,2,2,6,1,1,7,7,5,3,2,4,2,4
sa,7,1,6,5,1,3,12,3,7,7,0,0,2,4,0,6,10,10,5,3,4,4,4,2,4,2,2,2,0,1,1,10,10,4,5,4,9,6,2,2,4,0,0,3,1,1,5,8,8,1,7,12,1,3,3,2,5,1,0,0,5,2,0,14,8,4,10,3,1,1,3,2,9,8,0,0,2,3,0,10,3,4,11,6,2,2,3,7,10,6,0,0,3,7,0,0,3,2,11,3,4,2,6,7,10,3,0,0,6,7,0,0,5,1,10,3,6,0,1,3,9,2,0,0,13,1,0,10,9,5,9,10,1,0,2,2,8,1,0,0,3,3,0,11,3,4,11,6,2,2,3,7,10,6,0,0,3,7,0,0,3,2,11,3,4,2,6,7,10,3,0,0,6,7,0,0,8,1,9,2,5,0,11,1,8,3,0,0,1,3,0,12,5,2,8,6,1,3,2,4,7,5,0,0,12,3,0,6,10,13,4,1,3,3,0,1,4,2,1,2,5,2,2,11,10,4,4,0,12,4,2,1,4,3,2,2,2,2,2,10,5,1,8,2,2,3,6,4,8,12,0,0,5,3,0,5
sa,8,7,2,2,3,6,8,0,4,7,3,4,1,4,1,4,8,9,4,2,6,5,7,3,1,1,2,1,1,2,2,10,8,6,5,8,8,6,2,3,1,0,1,1,1,1,0,13,7,4,2,8,8,5,2,0,4,1,3,1,7,5,4,3,8,6,6,0,7,2,1,0,6,9,1,0,0,1,2,15,6,3,3,1,6,9,3,4,3,3,4,2,3,3,4,7,6,6,3,3,4,8,0,4,3,2,4,4,5,3,2,7,7,6,6,0,8,2,0,1,5,1,1,2,9,2,1,13,7,11,3,9,3,1,0,1,5,2,1,1,3,2,1,14,5,3,2,1,5,10,2,2,6,3,3,1,6,8,3,4,5,5,2,2,3,10,2,1,6,6,3,3,3,8,1,4,8,4,4,0,10,1,9,1,6,3,1,1,1,1,0,14,9,6,4,6,4,4,1,3,2,0,3,4,9,1,1,7,8,9,1,1,6,7,0,1,5,2,1,0,5,4,2,12,9,6,1,1,8,6,1,1,4,7,3,2,2,3,1,9,9,4,4,1,5,5,8,4,1,8,3,1,1,0,4,6
sa,7,2,4,0,4,4,11,2,3,3,3,5,1,4,0,11,7,8,4,1,6,9,8,0,2,3,3,2,0,0,1,10,7,7,5,6,8,9,0,0,2,0,2,0,3,0,0,15,6,6,4,12,3,3,0,1,3,0,3,0,3,5,5,10,7,5,9,4,3,3,2,0,4,10,2,1,0,1,2,11,4,2,5,2,4,7,4,6,2,1,5,3,2,3,6,8,4,4,5,4,2,7,2,6,2,2,5,6,1,3,3,8,6,4,9,3,6,2,1,1,6,0,2,2,7,2,1,12,3,8,1,8,2,1,1,0,3,5,2,5,2,2,3,18,4,2,2,1,4,7,2,3,5,2,5,3,4,6,6,8,4,4,2,2,2,7,1,3,5,4,5,6,2,6,3,8,6,2,3,0,7,2,12,0,4,2,1,3,5,1,1,15,8,6,3,1,4,4,0,2,6,2,3,2,11,3,1,8,7,4,4,4,6,11,1,0,3,0,1,4,4,4,1,10,7,6,2,0,7,10,4,0,5,7,3,1,0,0,1,11,7,3,3,1,2,5,3,3,5,11,3,1,1,1,4,11
