class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
a,5,6,6,5,8,2,7,3,3,4,2,1,6,2,3,1,9,3,12,3,5,3,5,3,7,2,4,0,4,2,2,0,9,5,12,5,3,3,3,3,7,4,4,2,2,2,0,0,5,8,6,7,6,2,5,3,3,6,2,3,4,2,1,1,9,6,6,3,10,3,13,1,2,2,1,2,3,1,0,2,15,3,12,3,7,3,5,0,4,1,1,0,2,1,1,6,16,6,11,3,3,3,7,2,4,2,0,0,0,1,4,2,12,13,1,2,11,2,2,0,1,0,7,2,1,2,1,7,12,8,1,1,8,1,3,1,10,5,0,3,4,3,0,4,15,4,4,1,8,3,2,1,8,2,3,1,9,1,1,1,18,2,1,2,9,3,0,0,10,4,0,0,4,1,4,6,8,11,2,2,7,3,2,1,5,7,1,4,11,0,0,0,4,6,4,3,8,2,6,2,7,5,1,2,8,4,2,0,8,3,8,1,5,3,4,1,15,3,1,1,6,3,1,1,8,5,8,4,3,3,1,1,15,6,1,1,3,3,1,1,4,8,4,6,6,2,3,2,7,8,1,2,5,4,2,0
a,6,14,2,2,3,0,1,0,8,24,0,0,4,0,0,0,6,3,2,1,14,0,2,0,8,4,0,0,24,0,0,0,6,14,2,2,3,0,1,0,8,24,0,0,4,0,0,0,6,3,2,1,14,0,2,0,8,4,0,0,24,0,0,0,4,11,13,16,2,0,10,0,2,4,0,0,1,0,0,1,7,2,11,6,13,0,11,0,2,1,2,0,4,0,1,4,9,12,12,9,4,0,3,2,1,4,0,0,0,0,5,3,15,3,3,1,18,0,5,1,2,0,4,3,2,1,1,5,11,15,2,1,3,0,1,0,11,8,0,5,2,4,0,1,6,3,2,1,14,0,2,0,8,4,0,0,23,0,0,1,10,10,1,1,7,1,0,0,13,7,1,0,6,1,3,3,8,4,2,0,13,0,2,0,12,6,0,2,14,1,0,0,4,11,10,25,2,0,5,0,2,4,0,0,1,0,0,0,4,2,10,5,11,0,25,0,2,1,0,0,4,0,0,0,4,11,10,25,2,0,5,0,2,4,0,0,1,0,0,0,4,2,10,5,11,0,25,0,2,1,0,0,4,0,0,0
a,0,6,0,6,6,4,6,4,0,9,0,3,9,6,3,2,0,6,0,6,6,4,6,4,0,9,0,3,9,6,3,2,0,6,0,6,6,4,6,4,0,9,0,3,9,6,3,2,0,6,0,6,6,4,6,4,0,9,0,3,9,6,3,2,3,3,1,5,6,2,17,2,0,9,0,3,6,6,0,1,5,10,4,7,14,5,0,1,0,4,3,0,1,1,6,3,13,11,6,1,7,3,0,4,0,2,2,2,1,1,3,8,2,14,1,0,16,2,4,0,3,0,5,4,4,3,1,5,5,11,0,1,4,2,6,2,8,11,0,2,3,4,3,2,0,6,0,6,6,4,6,4,0,9,0,3,9,6,3,2,6,4,3,2,13,5,0,1,11,0,3,0,5,0,2,9,3,7,0,4,5,3,5,3,7,6,0,3,11,5,1,1,0,6,0,6,6,4,6,4,0,9,0,3,9,6,3,2,0,6,0,6,6,4,6,4,0,9,0,3,9,6,3,2,0,6,0,6,6,4,6,4,0,9,0,3,9,6,3,2,0,6,0,6,6,4,6,4,0,9,0,3,9,6,3,2
a,6,11,2,8,4,0,4,0,8,13,0,0,8,0,0,0,10,3,6,2,6,2,2,2,16,3,0,0,8,4,0,0,10,6,6,2,3,2,2,2,16,8,0,0,3,4,0,0,6,4,2,4,11,0,8,0,8,8,0,0,13,0,0,0,11,12,12,7,7,0,2,2,0,1,0,0,0,0,4,6,21,2,3,1,11,2,4,0,1,1,4,3,0,2,1,8,17,5,12,8,4,3,3,1,0,1,0,0,0,0,5,5,11,11,6,2,15,0,3,0,0,0,4,0,0,0,1,11,8,14,2,4,8,0,2,0,4,11,2,2,4,0,2,1,15,4,4,1,8,3,2,1,8,1,3,1,10,1,1,1,15,6,3,1,11,2,0,0,5,3,3,1,6,0,3,5,15,6,0,0,8,0,3,0,9,8,1,2,2,2,2,6,4,11,8,15,4,0,8,0,4,6,0,0,4,0,0,0,9,3,16,4,4,2,8,4,7,1,0,0,4,2,0,0,9,4,16,8,3,2,4,4,7,4,0,0,1,2,0,0,4,4,8,8,11,0,15,0,4,4,0,0,6,0,0,0
a,6,6,4,4,12,0,8,0,4,4,2,2,8,0,4,0,10,3,6,2,10,3,5,2,5,2,3,1,6,2,3,1,10,10,6,5,3,3,4,2,5,6,3,3,1,2,0,1,6,12,4,10,6,0,4,0,4,7,2,3,4,0,2,0,6,6,4,4,13,0,7,0,4,4,2,2,8,0,4,0,10,3,6,2,10,3,5,2,5,2,3,1,6,2,3,1,10,10,6,5,3,3,2,2,5,6,3,3,2,2,1,1,7,9,6,14,4,0,4,1,4,8,1,0,4,0,2,0,13,5,9,2,11,0,5,3,3,3,0,1,1,0,5,3,16,4,2,0,14,1,2,0,5,0,3,4,2,2,2,7,19,8,2,3,4,0,3,0,4,2,0,4,6,1,0,8,21,5,1,8,3,0,0,0,5,3,0,0,3,2,4,9,8,5,3,3,11,0,7,0,6,10,1,0,4,0,4,2,10,3,6,2,10,3,5,2,5,2,3,1,6,2,3,1,9,9,5,5,4,2,1,2,6,5,1,3,10,0,0,2,7,11,4,5,5,0,4,0,6,12,2,0,3,1,2,2
a,15,15,0,0,5,5,0,0,3,3,6,6,1,1,2,2,15,5,0,0,15,5,0,0,3,1,6,2,3,1,6,2,15,15,0,0,5,5,0,0,3,3,6,6,1,1,2,2,15,5,0,0,15,5,0,0,3,1,6,2,3,1,6,2,12,8,3,1,4,2,7,0,6,6,3,5,2,2,0,3,13,3,11,9,10,3,3,1,1,1,0,0,0,0,6,3,12,7,12,9,3,1,6,1,1,2,0,1,0,2,2,5,15,5,4,4,15,3,3,0,0,0,6,1,0,1,3,4,15,8,3,1,1,3,2,0,8,7,1,4,4,4,0,3,13,4,5,2,11,4,6,2,1,1,5,2,0,0,6,2,14,9,5,6,3,3,2,2,0,6,6,3,0,2,2,1,17,6,2,0,5,4,4,0,2,8,6,3,0,0,0,7,15,15,3,3,5,5,1,1,0,0,6,6,0,0,2,2,15,5,3,1,15,5,3,1,0,0,6,2,0,0,6,2,15,15,3,3,5,5,1,1,0,0,6,6,0,0,2,2,15,5,3,1,15,5,3,1,0,0,6,2,0,0,6,2
a,4,0,11,6,0,0,3,3,10,6,7,4,3,3,2,2,4,0,11,9,0,0,0,3,10,9,7,6,0,3,0,2,4,0,11,0,0,0,9,3,10,0,7,0,9,3,6,2,4,0,11,3,0,0,6,3,10,3,7,2,6,3,4,2,3,0,14,3,1,0,11,3,10,6,3,4,2,3,0,1,14,8,10,7,2,3,4,0,2,3,4,1,0,0,1,5,10,0,13,4,8,1,5,3,7,0,0,0,2,2,5,4,17,8,5,2,8,3,4,0,1,0,6,1,1,0,1,7,11,5,7,1,0,0,3,3,10,12,2,2,1,3,1,3,4,0,11,9,0,0,0,3,10,9,6,6,2,2,0,2,6,0,9,0,6,0,4,3,9,1,4,0,15,0,3,4,4,2,9,1,0,1,6,2,14,13,2,0,1,2,4,3,4,0,11,6,0,0,3,3,10,6,7,4,3,3,2,2,4,0,11,9,0,0,0,3,10,9,7,6,0,3,0,2,4,0,11,0,0,0,9,3,10,0,7,0,9,3,6,2,4,0,11,3,0,0,6,3,10,3,7,2,6,3,4,2
a,12,8,0,0,8,4,0,0,6,4,6,4,4,2,4,2,12,8,0,0,8,4,0,0,6,4,6,4,4,2,4,2,12,8,0,0,8,4,0,0,6,4,6,4,4,2,4,2,12,8,0,0,8,4,0,0,6,4,6,4,4,2,4,2,7,4,5,2,4,2,9,0,9,6,2,2,6,3,1,2,14,6,8,6,8,2,0,1,2,3,2,0,1,0,5,6,18,5,6,0,5,3,3,1,3,2,3,1,2,1,0,11,9,5,11,4,5,2,4,1,3,2,2,1,2,1,0,12,15,7,4,1,2,1,5,1,8,5,0,4,2,2,1,6,7,4,9,6,4,2,6,3,5,4,3,2,4,2,2,1,12,2,7,4,3,2,4,1,10,0,2,2,5,4,1,5,16,10,3,0,2,3,4,0,7,1,2,2,4,1,0,9,12,8,6,4,8,4,4,2,0,0,6,4,0,0,4,2,12,8,6,4,8,4,4,2,0,0,6,4,0,0,4,2,12,8,6,4,8,4,4,2,0,0,6,4,0,0,4,2,12,8,6,4,8,4,4,2,0,0,6,4,0,0,4,2
a,0,6,0,12,6,4,12,8,0,6,0,0,6,4,0,0,0,6,0,12,6,4,12,8,0,6,0,0,6,4,0,0,0,6,0,12,6,4,12,8,0,6,0,0,6,4,0,0,0,6,0,12,6,4,12,8,0,6,0,0,6,4,0,0,3,9,8,2,9,6,11,2,0,3,0,2,3,2,1,3,2,10,11,2,10,6,4,2,0,3,0,4,3,2,0,5,5,9,10,5,12,4,2,2,0,3,0,0,1,2,5,4,12,11,2,1,9,5,5,0,1,1,5,2,1,1,1,7,1,9,0,3,9,6,3,2,7,13,0,1,4,1,2,3,0,9,0,3,9,6,3,2,4,5,0,3,15,1,0,4,9,4,0,3,14,5,0,0,10,3,1,0,4,1,3,7,0,10,0,2,9,5,3,2,5,14,0,2,8,0,1,3,0,6,0,6,6,4,6,4,0,12,0,0,12,8,0,0,0,6,0,6,6,4,6,4,0,12,0,0,12,8,0,0,0,6,0,6,6,4,6,4,0,12,0,0,12,8,0,0,0,6,0,6,6,4,6,4,0,12,0,0,12,8,0,0
a,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,0,12,2,4,12,6,11,2,0,3,0,3,3,2,1,3,1,9,8,8,9,6,7,6,0,3,0,0,3,2,1,1,4,9,7,3,11,4,9,5,0,3,0,2,1,2,2,2,1,14,6,4,16,6,1,0,0,0,5,2,0,0,2,7,6,11,0,2,7,4,6,3,6,7,0,3,5,3,0,1,1,11,0,6,11,6,6,4,0,3,0,3,11,0,0,2,8,5,0,6,13,4,0,2,4,7,0,0,7,0,3,5,2,15,0,3,10,3,6,4,0,7,0,5,7,0,1,1,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2
a,9,9,3,3,3,3,1,1,9,9,3,3,3,3,1,1,10,3,3,1,12,0,4,0,9,3,2,1,12,0,4,0,10,12,3,4,3,0,1,0,9,12,2,4,3,0,1,0,9,3,3,1,9,3,3,1,9,3,3,1,9,3,3,1,9,9,14,5,3,3,9,2,3,3,0,0,1,1,0,2,9,3,12,7,12,0,11,0,3,1,0,0,4,0,0,2,16,11,9,8,3,0,3,2,1,3,0,0,0,0,5,3,17,4,1,1,16,3,1,0,1,0,8,3,1,2,1,5,10,10,2,2,3,2,1,1,11,15,0,1,3,3,0,0,9,3,3,1,12,0,4,0,18,1,0,0,6,6,0,1,17,6,0,2,8,2,0,0,9,2,4,0,5,0,1,8,9,5,3,0,9,2,3,1,12,5,0,1,12,2,0,0,9,11,9,9,4,4,3,3,4,1,2,3,0,0,1,1,10,4,9,3,13,0,12,0,3,0,2,1,3,0,4,0,10,13,9,12,4,0,3,0,3,3,2,4,0,0,1,0,9,4,9,3,11,4,9,3,4,0,2,1,1,0,3,1
a,16,8,4,2,4,4,1,1,8,4,4,2,2,2,1,1,20,4,5,1,0,8,0,2,10,2,5,1,0,4,0,2,20,0,5,0,4,8,1,2,10,0,5,0,2,4,1,2,16,4,4,1,8,4,2,1,8,2,4,1,4,2,2,1,18,5,8,1,5,2,10,2,2,2,2,3,0,1,0,3,18,3,13,3,3,6,4,2,0,0,3,1,0,0,0,8,21,1,10,3,3,6,6,3,2,0,1,0,0,0,5,3,17,5,1,0,12,2,1,0,5,0,4,3,4,0,1,9,19,6,3,0,3,3,1,0,6,11,2,2,0,2,2,4,21,5,4,1,5,5,0,2,4,0,6,2,4,0,0,5,18,2,2,0,11,2,3,0,5,5,1,0,2,0,8,5,19,9,2,1,9,3,2,0,0,2,6,7,0,0,2,2,16,8,8,4,4,4,2,2,4,2,4,2,1,1,1,1,20,4,10,2,0,8,0,4,5,1,5,1,0,2,0,2,20,0,10,0,4,8,2,4,5,0,5,0,1,2,1,2,16,4,8,2,8,4,4,2,4,1,4,1,2,1,2,1
a,16,8,4,2,4,4,1,1,8,4,4,2,2,2,1,1,16,12,4,3,0,4,0,1,8,6,4,3,0,2,0,1,16,0,4,0,12,4,3,1,8,0,4,0,6,2,3,1,16,4,4,1,8,4,2,1,8,2,4,1,4,2,2,1,18,4,3,0,4,2,10,2,8,6,1,2,1,2,1,0,20,14,3,4,0,4,2,0,1,1,7,0,0,0,1,7,18,0,9,7,10,2,3,2,3,0,0,1,1,1,4,3,18,5,1,3,11,2,1,0,4,0,5,3,1,2,3,5,19,10,7,3,1,1,3,1,3,5,1,3,0,4,1,2,16,12,12,9,0,4,0,3,0,0,4,3,0,0,0,1,18,0,10,0,7,3,9,2,2,4,2,0,1,3,2,1,16,4,8,1,4,2,6,2,4,9,1,0,3,1,1,2,16,8,8,4,4,4,2,2,4,2,4,2,1,1,1,1,16,12,8,6,0,4,0,2,4,3,4,3,0,1,0,1,16,0,8,0,12,4,6,2,4,0,4,0,3,1,3,1,16,4,8,2,8,4,4,2,4,1,4,1,2,1,2,1
a,0,12,0,3,12,8,3,2,0,3,0,6,3,2,6,4,0,12,0,3,12,8,3,2,0,3,0,6,3,2,6,4,0,12,0,3,12,8,3,2,0,3,0,6,3,2,6,4,0,12,0,3,12,8,3,2,0,3,0,6,3,2,6,4,3,0,10,4,5,2,11,5,0,9,0,3,4,4,2,2,2,7,11,6,2,3,6,5,0,3,0,4,8,3,1,3,4,2,10,10,9,4,5,2,0,8,0,0,1,2,5,2,3,13,2,3,13,4,4,0,0,2,7,3,1,2,2,5,3,9,0,2,1,0,9,6,2,15,0,4,4,1,6,2,1,2,0,9,5,0,6,6,2,4,0,6,17,0,0,6,0,3,0,9,3,0,9,6,0,12,0,3,6,3,6,4,3,3,0,6,2,0,7,6,6,13,0,0,10,0,2,6,0,12,0,3,12,8,3,2,0,3,0,6,3,2,6,4,0,12,0,3,12,8,3,2,0,3,0,6,3,2,6,4,0,12,0,3,12,8,3,2,0,3,0,6,3,2,6,4,0,12,0,3,12,8,3,2,0,3,0,6,3,2,6,4
a,2,6,3,6,8,6,8,6,1,4,2,0,6,4,2,0,7,6,9,6,3,4,3,6,6,3,2,1,2,3,0,3,7,3,9,3,6,4,6,6,6,2,2,0,3,3,1,3,2,8,3,8,6,6,6,6,1,6,2,2,4,4,0,0,10,6,5,1,8,6,15,5,0,0,1,4,1,0,2,0,11,9,8,1,9,6,5,1,1,0,5,3,0,0,0,5,13,6,8,8,9,4,1,1,2,0,2,0,2,0,5,3,9,12,2,3,10,4,4,0,2,4,5,2,0,1,4,2,11,9,1,0,9,4,2,0,2,12,0,3,2,3,5,1,9,9,2,1,9,3,0,3,7,2,2,4,4,2,2,5,11,5,2,0,8,3,1,3,8,4,1,2,7,2,2,5,5,13,3,2,9,7,0,0,0,9,1,2,4,2,3,4,3,4,2,4,7,4,5,4,2,6,1,2,8,6,4,2,6,5,6,3,2,4,2,3,8,6,4,2,3,6,1,3,6,2,6,2,5,4,3,3,8,3,4,1,6,6,2,3,3,7,2,5,4,4,4,4,2,8,1,4,6,6,2,2
a,8,8,4,4,8,8,4,4,2,2,2,2,2,2,2,2,8,8,4,4,8,8,4,4,2,2,2,2,2,2,2,2,8,8,4,4,8,8,4,4,2,2,2,2,2,2,2,2,8,8,4,4,8,8,4,4,2,2,2,2,2,2,2,2,8,4,4,3,6,3,14,4,5,5,0,1,3,4,0,0,8,5,10,7,5,4,8,4,2,3,0,0,3,2,0,3,13,2,8,6,6,4,8,5,2,4,0,0,0,2,4,0,9,10,1,1,15,4,2,0,1,1,7,3,1,2,2,5,10,7,2,0,3,3,4,3,8,13,0,2,3,3,1,2,6,6,2,4,12,2,2,4,2,4,1,2,8,0,5,4,9,7,1,2,6,2,2,4,5,13,2,1,6,1,2,1,10,6,1,1,4,2,3,4,6,10,0,3,8,2,1,3,8,8,2,2,8,8,2,2,4,4,2,2,4,4,2,2,8,8,2,2,8,8,2,2,4,4,2,2,4,4,2,2,8,8,2,2,8,8,2,2,4,4,2,2,4,4,2,2,8,8,2,2,8,8,2,2,4,4,2,2,4,4,2,2
a,4,4,6,6,7,3,8,2,4,4,2,2,6,2,3,1,4,7,6,8,4,3,6,2,4,6,2,3,4,2,2,1,4,4,6,6,7,3,8,2,4,4,2,2,6,2,3,1,4,7,6,8,4,3,6,2,4,6,2,3,4,2,2,1,7,4,8,1,10,1,10,4,3,5,1,2,4,2,2,0,13,12,5,4,6,4,8,0,0,0,4,4,1,0,0,3,12,4,6,7,9,3,6,3,2,4,1,0,1,0,6,0,10,10,6,2,11,2,5,0,0,3,5,4,0,1,2,3,11,8,3,1,4,2,7,1,7,9,1,4,1,3,2,0,4,7,6,8,5,3,5,2,5,5,2,3,4,2,2,1,7,5,4,3,5,2,8,2,7,13,0,0,4,0,3,1,8,7,3,5,3,2,5,2,7,12,0,1,6,0,1,2,4,4,4,4,6,2,6,2,6,6,2,2,9,3,3,1,4,6,4,6,4,2,4,2,6,9,2,3,6,3,2,1,4,4,4,4,6,2,6,2,6,6,2,2,9,3,3,1,4,6,4,6,4,2,4,2,6,9,2,3,6,3,2,1
a,4,1,10,6,0,2,3,6,9,6,1,3,3,6,2,2,0,2,3,9,1,0,11,3,3,9,2,4,9,3,3,2,0,1,3,11,2,0,9,3,3,9,2,3,9,3,4,2,4,0,10,3,1,2,6,6,9,3,1,2,6,6,3,2,5,1,11,3,0,2,13,2,7,6,0,3,3,6,0,2,4,6,10,11,9,2,1,2,1,5,1,0,3,1,7,1,5,6,11,10,5,0,8,3,2,3,0,2,5,3,1,0,12,6,4,4,11,5,5,0,1,0,6,2,1,2,3,2,8,4,6,3,0,2,3,6,12,12,0,2,2,3,1,0,0,2,3,9,1,0,11,3,3,9,2,4,9,3,3,2,4,6,2,4,3,0,7,3,15,7,1,1,4,5,0,2,7,3,5,1,1,2,6,6,9,9,1,3,6,0,1,4,4,1,10,6,0,2,3,6,9,6,1,3,3,6,2,2,0,2,3,9,1,0,11,3,3,9,2,4,9,3,3,2,0,1,3,11,2,0,9,3,3,9,2,3,9,3,4,2,4,0,10,3,1,2,6,6,9,3,1,2,6,6,3,2
a,0,10,0,8,10,0,8,0,0,14,0,0,14,0,0,0,0,10,0,8,10,0,8,0,0,14,0,0,14,0,0,0,0,10,0,8,10,0,8,0,0,14,0,0,14,0,0,0,0,10,0,8,10,0,8,0,0,14,0,0,14,0,0,0,4,11,6,4,12,0,16,1,0,2,0,5,0,0,1,2,7,15,1,3,13,0,2,0,3,0,4,5,6,0,0,5,8,10,12,2,9,0,7,1,2,2,0,4,0,0,0,7,18,8,2,2,10,1,2,0,1,0,4,2,0,2,1,11,10,13,2,1,7,0,2,0,8,6,1,3,0,3,4,4,0,14,0,4,14,0,4,0,0,6,0,8,6,0,8,0,8,8,4,0,9,3,0,0,10,0,7,0,5,2,0,8,6,11,0,1,10,0,2,0,10,6,4,1,2,3,2,6,0,8,0,14,8,0,14,0,0,8,0,2,8,0,2,0,0,8,0,14,8,0,14,0,0,8,0,2,8,0,2,0,0,8,0,14,8,0,14,0,0,8,0,2,8,0,2,0,0,8,0,14,8,0,14,0,0,8,0,2,8,0,2,0
a,25,0,5,0,5,10,1,2,0,0,10,0,0,0,2,4,15,15,3,3,10,0,2,0,0,0,6,6,0,0,4,0,15,10,3,2,15,0,3,0,0,0,6,4,0,0,6,0,25,5,5,1,0,10,0,2,0,0,10,2,0,0,0,4,17,0,7,0,5,4,9,3,11,0,0,0,2,4,2,0,15,14,3,2,10,0,4,0,1,0,7,4,0,0,2,2,15,5,7,7,8,0,5,1,4,4,0,0,3,0,4,1,20,5,1,3,7,2,2,0,5,0,2,5,4,1,0,7,18,10,6,2,1,0,2,2,7,5,0,4,0,5,0,2,9,9,9,9,6,0,6,0,6,6,0,0,4,0,0,0,9,6,7,4,9,0,6,0,9,6,0,0,4,1,0,3,15,5,13,3,0,4,0,6,8,7,0,0,0,2,0,1,25,0,0,0,5,10,0,0,5,0,10,0,1,2,2,4,15,15,0,0,10,0,0,0,3,3,6,6,2,0,4,0,15,10,0,0,15,0,0,0,3,2,6,4,3,0,6,0,25,5,0,0,0,10,0,0,5,1,10,2,0,2,0,4
a,10,5,6,4,3,2,2,2,16,7,0,0,3,4,0,0,9,2,7,2,5,3,4,2,16,4,0,0,7,3,0,0,9,5,7,4,2,3,2,2,16,7,0,0,4,3,0,0,10,3,6,2,5,2,4,2,16,3,0,0,7,4,0,0,8,4,15,4,3,1,12,3,7,4,0,0,1,2,0,0,21,5,2,7,9,3,0,0,0,0,6,1,3,0,5,2,15,7,10,7,3,1,9,2,3,1,0,4,0,1,1,0,19,6,2,4,10,2,1,0,1,0,6,2,3,0,2,6,12,8,5,1,3,1,2,1,12,12,0,3,1,3,0,0,9,2,7,2,5,3,4,2,16,4,0,0,7,3,0,0,9,5,7,3,2,3,2,1,18,6,0,0,2,5,0,1,11,4,4,1,4,1,4,2,15,9,0,0,4,3,0,2,8,4,16,8,2,2,4,4,8,4,0,0,2,2,0,0,9,2,16,4,4,2,8,4,7,2,0,0,4,2,0,0,9,4,16,8,2,2,4,4,7,4,0,0,2,2,0,0,8,2,16,4,4,2,8,4,8,2,0,0,4,2,0,0
a,0,9,0,6,9,6,6,4,0,9,0,0,9,6,0,0,0,9,0,6,9,6,6,4,0,9,0,0,9,6,0,0,0,9,0,6,9,6,6,4,0,9,0,0,9,6,0,0,0,9,0,6,9,6,6,4,0,9,0,0,9,6,0,0,7,9,3,3,9,6,15,5,0,0,0,5,0,0,2,0,0,15,4,3,15,9,3,0,0,0,7,2,0,0,2,4,5,9,9,11,9,6,7,3,0,0,0,0,0,0,4,1,5,14,2,1,14,4,4,0,3,0,4,4,1,2,4,2,8,10,0,3,7,4,3,0,1,12,1,3,2,3,5,2,0,12,0,3,12,8,3,2,0,3,0,6,3,2,6,4,3,12,0,0,9,4,3,2,1,16,0,0,2,1,6,5,4,9,0,0,8,5,1,1,6,14,1,1,5,3,1,5,0,6,0,9,6,4,9,6,0,9,0,0,9,6,0,0,0,6,0,9,6,4,9,6,0,9,0,0,9,6,0,0,0,6,0,9,6,4,9,6,0,9,0,0,9,6,0,0,0,6,0,9,6,4,9,6,0,9,0,0,9,6,0,0
a,10,5,6,4,3,2,2,2,16,7,0,0,3,4,0,0,9,2,7,2,5,3,4,2,16,4,0,0,7,3,0,0,9,5,7,4,2,3,2,2,16,7,0,0,4,3,0,0,10,3,6,2,5,2,4,2,16,3,0,0,7,4,0,0,10,3,15,4,4,1,10,4,6,4,0,0,0,2,1,0,19,4,5,4,11,2,4,0,1,0,4,3,0,1,3,3,18,2,11,6,3,2,5,4,2,4,0,0,0,1,4,2,21,4,2,3,9,2,2,1,2,0,6,2,1,2,1,6,12,8,5,0,3,1,2,1,12,13,0,2,1,3,0,1,10,2,5,2,7,1,4,2,13,4,0,0,13,1,0,0,10,7,5,3,2,1,2,2,13,13,0,0,4,1,0,1,13,2,2,2,4,1,3,2,17,5,0,0,5,5,0,3,8,4,16,8,2,2,4,4,8,4,0,0,2,2,0,0,9,2,16,4,4,2,8,4,7,2,0,0,4,2,0,0,9,4,16,8,2,2,4,4,7,4,0,0,2,2,0,0,8,2,16,4,4,2,8,4,8,2,0,0,4,2,0,0
a,4,1,10,6,0,2,3,6,9,6,1,3,3,6,2,2,0,2,3,9,1,0,11,3,3,9,2,4,9,3,3,2,0,1,3,11,2,0,9,3,3,9,2,3,9,3,4,2,4,0,10,3,1,2,6,6,9,3,1,2,6,6,3,2,7,1,12,2,2,1,13,3,5,6,0,2,2,6,1,1,4,14,5,4,14,4,3,0,1,1,7,0,0,0,2,5,8,3,10,9,8,2,2,3,2,7,0,0,1,1,7,1,16,4,3,1,12,2,4,1,3,2,2,5,0,4,4,1,9,9,5,3,0,0,3,4,10,11,1,2,0,3,1,3,0,2,3,9,6,0,6,3,3,9,2,4,7,3,5,2,0,6,3,4,2,0,9,3,6,15,1,1,6,0,4,4,10,1,4,2,5,3,2,5,11,7,0,0,7,1,4,2,4,1,10,6,0,2,3,6,9,6,1,3,3,6,2,2,0,2,3,9,1,0,11,3,3,9,2,4,9,3,3,2,0,1,3,11,2,0,9,3,3,9,2,3,9,3,4,2,4,0,10,3,1,2,6,6,9,3,1,2,6,6,3,2
a,0,6,0,6,6,4,6,4,0,9,0,3,9,6,3,2,0,6,0,6,6,4,6,4,0,9,0,3,9,6,3,2,0,6,0,6,6,4,6,4,0,9,0,3,9,6,3,2,0,6,0,6,6,4,6,4,0,9,0,3,9,6,3,2,4,4,7,3,9,3,10,3,0,9,0,0,4,5,2,1,3,14,6,3,11,6,7,0,0,0,3,4,3,0,0,4,6,5,8,4,12,3,4,4,0,8,0,0,1,3,5,1,5,13,1,1,14,5,6,0,0,2,5,5,2,1,1,3,2,9,0,2,5,2,6,4,5,19,0,1,1,1,6,1,0,6,0,6,15,2,1,4,0,6,2,4,9,0,8,1,1,6,0,5,9,2,4,4,4,13,0,1,6,0,6,3,5,5,0,4,11,3,1,3,7,8,3,0,5,0,4,5,0,3,0,12,3,2,12,8,0,9,0,0,9,6,0,0,0,3,0,12,3,2,12,8,0,9,0,0,9,6,0,0,0,3,0,12,3,2,12,8,0,9,0,0,9,6,0,0,0,3,0,12,3,2,12,8,0,9,0,0,9,6,0,0
a,0,9,0,0,9,6,0,0,0,12,0,3,12,8,3,2,0,9,0,0,9,6,0,0,0,12,0,3,12,8,3,2,0,9,0,0,9,6,0,0,0,12,0,3,12,8,3,2,0,9,0,0,9,6,0,0,0,12,0,3,12,8,3,2,5,8,3,1,11,4,11,4,0,6,0,3,3,4,1,0,3,12,4,9,9,4,4,2,0,3,0,2,6,4,1,1,6,10,2,10,13,4,0,1,0,4,2,0,3,2,6,1,1,15,0,0,16,7,3,0,4,1,3,5,0,2,7,0,7,13,0,3,8,2,6,3,2,10,0,3,1,3,3,0,9,5,0,6,8,7,4,1,10,1,2,0,3,5,1,2,2,10,0,6,13,4,3,4,1,4,0,2,11,0,1,3,0,13,0,5,12,6,6,4,0,7,0,2,3,1,3,2,0,12,0,9,12,8,9,6,0,0,0,3,0,0,3,2,0,12,0,9,12,8,9,6,0,0,0,3,0,0,3,2,0,12,0,9,12,8,9,6,0,0,0,3,0,0,3,2,0,12,0,9,12,8,9,6,0,0,0,3,0,0,3,2
